#mpa_vJun23_CHOCOPhlAnSGB_202307
#/home/duboisl/.conda/envs/mpa4/bin/metaphlan /scratch/microbiota/projects/FMT_Cdiff_Rodrigo/reads//CRSAFR-001-Cosmic_52//CRSAFR-001-Cosmic_52_host_removed_R1.fastq.bz2,/scratch/microbiota/projects/FMT_Cdiff_Rodrigo/reads//CRSAFR-001-Cosmic_52//CRSAFR-001-Cosmic_52_host_removed_R2.fastq.bz2,/scratch/microbiota/projects/FMT_Cdiff_Rodrigo/reads//CRSAFR-001-Cosmic_52//CRSAFR-001-Cosmic_52_host_removed_UN.fastq.bz2 --nproc 8 --bowtie2db /scratch/microbiota/databases/metaphlan_database/ --input_type fastq --index mpa_vJun23_CHOCOPhlAnSGB_202307 --bowtie2out /scratch/microbiota/projects/FMT_Cdiff_Rodrigo/mpa_vJun23_CHOCOPhlAnSGB_202307/CRSAFR-001-Cosmic_52/CRSAFR-001-Cosmic_52.bowtie2.bz2 --samout /scratch/microbiota/projects/FMT_Cdiff_Rodrigo/mpa_vJun23_CHOCOPhlAnSGB_202307/CRSAFR-001-Cosmic_52/CRSAFR-001-Cosmic_52.sam.bz2 --force -o /scratch/microbiota/projects/FMT_Cdiff_Rodrigo/mpa_vJun23_CHOCOPhlAnSGB_202307/CRSAFR-001-Cosmic_52/CRSAFR-001-Cosmic_52_profile.tsv
#37927997 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	62.12049	
k__Bacteria|p__Bacteroidota	2|976	22.34607	
k__Bacteria|p__Proteobacteria	2|1224	9.98893	
k__Bacteria|p__Actinobacteria	2|201174	5.04435	
k__Bacteria|p__Bacillota	2|1239	0.45673	
k__Bacteria|p__Bacteria_unclassified	2|	0.04344	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	22.34607	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	6.69843	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	4.79198	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.36003	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.94263	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.70833	
k__Bacteria|p__Bacillota|c__Clostridia	2|1239|186801	0.45673	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.24672	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.22214	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.13321	
k__Bacteria|p__Firmicutes|c__CFGB2880	2|1239|	0.07824	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.04344	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.03803	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.03244	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.0303	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.03	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.02881	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.02813	
k__Bacteria|p__Firmicutes|c__CFGB2844	2|1239|	0.01952	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.01921	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.01722	
