metabolites	bodysite
Indole.3.Lactic.acid	feces
Valeric.Acid	feces
GCA	feces
GCDCA	feces
DCA	feces
LCA	feces
X3.OH.Anthranilic.acid	plasma
Indole.3.Sulfate	plasma
Xanthurenic.acid	plasma
Kynurenic.acid	plasma
Indole.3.Lactic.acid	plasma
Indole.3.Acetic.acid	plasma
Indole.3.propionic.acid	plasma
Propionic.Acid	plasma
Butyric.Acid	plasma
GUDCA	plasma
UDCA	plasma
GCDCA	plasma
GDCA	plasma
CDCA	plasma
GLCA	plasma
DCA	plasma
